Date,Close/Last,Volume,Open,High,Low,Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash From Acquisitions & Divestitures,Other Investing Activities,Cash from Investing Activities,Dividends Paid,Cash From (Repayment of) Debt,Cash From (Repurchase of) Equity,Other Financing Activities,Cash from Financing Activities,Net Cash Before Disc. Operations and FX,Change in Cash from Disc. Operations and Other,Net Cash Before FX,Effect of Foreign Exchange Rates,Net Changes in Cash
2019-10-14,76.3,4660287,76.65,77.37,76.28,1916.836956521739,352.57608695652175,2672.7391304347825,-553.4347826086956,4388.717391304348,-257.75,46.336956521739125,,20.793478260869566,-226.22826086956522,-748.7826086956521,-69.51086956521739,-62.96739130434783,-319.8804347826087,-1201.141304347826,2961.3478260869565,-25.0,2961.3478260869565,-3.086956521739131,2958.2608695652175
2019-10-15,77.82,5241661,76.88,77.98,76.28,1898.9782608695652,352.54347826086956,2639.5652173913045,-542.3913043478261,4348.695652173913,-258.5,46.97826086956522,,22.23913043478261,-227.6304347826087,-748.304347826087,-74.93478260869566,-69.19565217391305,-330.71739130434787,-1223.1521739130435,2897.913043478261,-25.0,2897.913043478261,-3.4782608695652177,2894.4347826086955
2019-10-16,78.23,6366587,77.49,78.32,77.28,1881.1195652173913,352.5108695652174,2606.391304347826,-531.3478260869565,4308.673913043478,-259.25,47.619565217391305,,23.684782608695652,-229.0326086956522,-747.8260869565217,-80.3586956521739,-75.42391304347827,-341.554347826087,-1245.163043478261,2834.478260869565,-25.0,2834.478260869565,-3.8695652173913047,2830.608695652174
2019-10-17,78.97,5923920,78.7,79.96,78.4,1863.2608695652175,352.4782608695652,2573.217391304348,-520.304347826087,4268.652173913044,-260.0,48.26086956521739,,25.130434782608695,-230.43478260869566,-747.3478260869565,-85.78260869565217,-81.65217391304348,-352.3913043478261,-1267.1739130434783,2771.0434782608695,-25.0,2771.0434782608695,-4.260869565217392,2766.782608695652
2019-10-18,77.68,6110981,78.62,79.22,77.6725,1845.4021739130435,352.44565217391306,2540.0434782608695,-509.2608695652174,4228.630434782609,-260.75,48.90217391304348,,26.57608695652174,-231.83695652173913,-746.8695652173913,-91.20652173913044,-87.8804347826087,-363.22826086956525,-1289.1847826086955,2707.608695652174,-25.0,2707.608695652174,-4.6521739130434785,2702.9565217391305
2019-10-21,78.98,5307232,78.38,79.09,78.01,1791.8260869565217,352.3478260869565,2440.521739130435,-476.13043478260875,4108.565217391304,-263.0,50.826086956521735,,30.913043478260867,-236.04347826086956,-745.4347826086956,-107.47826086956522,-106.56521739130436,-395.7391304347826,-1355.2173913043478,2517.304347826087,-25.0,2517.304347826087,-5.826086956521739,2511.478260869565
2019-10-22,78.47,5107829,78.93,79.07,78.2405,1773.9673913043478,352.3152173913044,2407.3478260869565,-465.0869565217391,4068.5434782608695,-263.75,51.46739130434783,,32.358695652173914,-237.44565217391303,-744.9565217391304,-112.90217391304347,-112.79347826086956,-406.57608695652175,-1377.2282608695652,2453.8695652173915,-25.0,2453.8695652173915,-6.217391304347826,2447.6521739130435
2019-10-23,77.24,5937606,77.21,78.13,76.87,1756.108695652174,352.2826086956522,2374.1739130434785,-454.0434782608696,4028.521739130435,-264.5,52.108695652173914,,33.80434782608695,-238.84782608695653,-744.4782608695652,-118.32608695652173,-119.02173913043478,-417.4130434782609,-1399.2391304347825,2390.434782608696,-25.0,2390.434782608696,-6.608695652173914,2383.826086956522
2019-10-24,78.99,5422321,78.06,79.02,77.59,1738.25,352.25,2341.0,-443.0,3988.5,-265.25,52.75,,35.25,-240.25,-744.0,-123.75,-125.25,-428.25,-1421.25,2327.0,-25.0,2327.0,-7.0,2320.0
2019-10-25,80.17,6712346,79.0,80.23,78.91,1720.391304347826,352.2173913043478,2307.826086956522,-431.95652173913044,3948.478260869565,-266.0,53.391304347826086,,36.69565217391305,-241.65217391304347,-743.5217391304348,-129.17391304347825,-131.47826086956522,-439.0869565217391,-1443.2608695652175,2263.5652173913045,-25.0,2263.5652173913045,-7.391304347826088,2256.173913043478
2019-10-28,83.05,9949753,80.55,83.13,80.54,1666.8152173913043,352.1195652173913,2208.304347826087,-398.82608695652175,3828.413043478261,-268.25,55.315217391304344,,41.03260869565217,-245.8586956521739,-742.0869565217391,-145.44565217391303,-150.16304347826087,-471.59782608695656,-1509.2934782608695,2073.2608695652175,-25.0,2073.2608695652175,-8.565217391304348,2064.695652173913
2019-10-29,81.66,4993553,82.75,82.85,81.44,1648.9565217391305,352.0869565217391,2175.130434782609,-387.7826086956522,3788.391304347826,-269.0,55.95652173913044,,42.47826086956522,-247.26086956521738,-741.6086956521739,-150.8695652173913,-156.3913043478261,-482.4347826086957,-1531.304347826087,2009.8260869565217,-25.0,2009.8260869565217,-8.956521739130435,2000.8695652173913
2019-10-30,81.44,3970995,82.1,82.2482,80.85,1631.0978260869565,352.05434782608694,2141.9565217391305,-376.7391304347826,3748.369565217391,-269.75,56.597826086956516,,43.92391304347826,-248.66304347826087,-741.1304347826087,-156.29347826086956,-162.6195652173913,-493.2717391304348,-1553.3152173913045,1946.3913043478262,-25.0,1946.3913043478262,-9.347826086956522,1937.0434782608695
2019-10-31,80.44,5693660,81.44,81.47,79.84,1613.2391304347825,352.0217391304348,2108.782608695652,-365.69565217391306,3708.3478260869565,-270.5,57.23913043478261,,45.369565217391305,-250.06521739130434,-740.6521739130435,-161.7173913043478,-168.84782608695653,-504.10869565217394,-1575.3260869565217,1882.9565217391305,-25.0,1882.9565217391305,-9.73913043478261,1873.2173913043478
2019-11-01,83.58,8620326,81.59,83.65,81.25,1595.3804347826085,351.9891304347826,2075.608695652174,-354.6521739130435,3668.326086956522,-271.25,57.880434782608695,,46.815217391304344,-251.4673913043478,-740.1739130434783,-167.1413043478261,-175.07608695652175,-514.945652173913,-1597.336956521739,1819.521739130435,-25.0,1819.521739130435,-10.130434782608695,1809.391304347826
2019-11-04,85.09,8389196,84.54,85.87,84.3082,1541.804347826087,351.89130434782606,1976.0869565217392,-321.5217391304348,3548.2608695652175,-273.5,59.80434782608695,,51.15217391304348,-255.67391304347825,-738.7391304347826,-183.41304347826087,-193.7608695652174,-547.4565217391305,-1663.3695652173913,1629.217391304348,-25.0,1629.217391304348,-11.304347826086957,1617.913043478261
2019-11-05,85.46,7280027,85.2,85.74,84.73,1523.945652173913,351.85869565217394,1942.913043478261,-310.47826086956525,3508.239130434783,-274.25,60.44565217391305,,52.59782608695652,-257.07608695652175,-738.2608695652174,-188.83695652173913,-199.98913043478262,-558.2934782608695,-1685.3804347826085,1565.7826086956525,-25.0,1565.7826086956525,-11.695652173913045,1554.086956521739
2019-11-06,84.63,9755311,85.34,85.605,84.2242,1506.086956521739,351.82608695652175,1909.7391304347827,-299.4347826086957,3468.217391304348,-275.0,61.086956521739125,,54.04347826086956,-258.47826086956525,-737.7826086956521,-194.26086956521738,-206.21739130434784,-569.1304347826087,-1707.391304347826,1502.3478260869565,-25.0,1502.3478260869565,-12.08695652173913,1490.2608695652175
2019-11-07,89.98,30254020,89.83,92.5,88.32,1488.228260869565,351.79347826086956,1876.5652173913045,-288.3913043478261,3428.195652173913,-275.75,61.72826086956522,,55.48913043478261,-259.8804347826087,-737.304347826087,-199.68478260869566,-212.44565217391306,-579.9673913043478,-1729.4021739130435,1438.913043478261,-25.0,1438.913043478261,-12.478260869565219,1426.4347826086955
2019-11-08,94.03,16375240,89.98,94.11,89.6,1470.3695652173913,351.7608695652174,1843.3913043478262,-277.34782608695656,3388.173913043478,-276.5,62.369565217391305,,56.93478260869565,-261.2826086956522,-736.8260869565217,-205.1086956521739,-218.67391304347828,-590.804347826087,-1751.413043478261,1375.4782608695655,-25.0,1375.4782608695655,-12.869565217391305,1362.608695652174
2019-11-11,91.84,11301320,91.71,92.5244,90.89,1416.7934782608695,351.6630434782609,1743.8695652173915,-244.21739130434787,3268.108695652174,-278.75,64.29347826086956,,61.27173913043478,-265.4891304347826,-735.3913043478261,-221.3804347826087,-237.35869565217394,-623.3152173913044,-1817.445652173913,1185.1739130434785,-25.0,1185.1739130434785,-14.043478260869566,1171.1304347826085
2019-11-12,90.97,9335820,92.18,92.25,90.17,1398.9347826086955,351.6304347826087,1710.6956521739132,-233.1739130434783,3228.086956521739,-279.5,64.93478260869566,,62.71739130434783,-266.89130434782606,-734.9130434782609,-226.80434782608694,-243.58695652173913,-634.1521739130435,-1839.4565217391305,1121.739130434783,-25.0,1121.739130434783,-14.434782608695652,1107.304347826087
2019-11-13,90.47,9519644,90.7,91.9,89.62,1381.0760869565217,351.5978260869565,1677.521739130435,-222.13043478260875,3188.0652173913045,-280.25,65.57608695652173,,64.16304347826087,-268.29347826086956,-734.4347826086956,-232.22826086956522,-249.81521739130437,-644.9891304347826,-1861.4673913043478,1058.304347826087,-25.0,1058.304347826087,-14.826086956521738,1043.478260869565
2019-11-14,90.48,8794397,90.31,90.58,89.43,1363.2173913043478,351.5652173913044,1644.3478260869567,-211.08695652173918,3148.0434782608695,-281.0,66.21739130434783,,65.6086956521739,-269.69565217391306,-733.9565217391304,-237.65217391304347,-256.04347826086956,-655.8260869565217,-1883.4782608695652,994.8695652173915,-25.0,994.8695652173915,-15.217391304347828,979.6521739130435
2019-11-15,90.81,25491090,92.6,93.94,90.5801,1345.358695652174,351.5326086956522,1611.1739130434785,-200.04347826086962,3108.021739130435,-281.75,66.8586956521739,,67.05434782608695,-271.0978260869565,-733.4782608695652,-243.07608695652172,-262.2717391304348,-666.6630434782609,-1905.4891304347825,931.434782608696,-25.0,931.434782608696,-15.608695652173914,915.8260869565215
2019-11-18,90.48,10367010,90.81,91.975,89.28,1291.782608695652,351.4347826086956,1511.6521739130435,-166.91304347826087,2987.9565217391305,-284.0,68.78260869565217,,71.3913043478261,-275.30434782608694,-732.0434782608695,-259.3478260869565,-280.95652173913044,-699.1739130434783,-1971.5217391304348,741.130434782609,-25.0,741.130434782609,-16.782608695652176,724.3478260869565
2019-11-19,87.96,18096640,91.25,91.39,86.68,1273.9239130434783,351.4021739130435,1478.4782608695652,-155.86956521739137,2947.934782608696,-284.75,69.42391304347825,,72.83695652173913,-276.70652173913044,-731.5652173913044,-264.77173913043475,-287.1847826086957,-710.0108695652174,-1993.5326086956522,677.695652173913,-25.0,677.695652173913,-17.17391304347826,660.5217391304345
2019-11-20,85.62,13050440,87.82,88.36,85.31,1256.0652173913043,351.3695652173913,1445.304347826087,-144.82608695652175,2907.913043478261,-285.5,70.06521739130434,,74.28260869565217,-278.1086956521739,-731.0869565217391,-270.19565217391306,-293.4130434782609,-720.8478260869565,-2015.5434782608695,614.2608695652175,-25.0,614.2608695652175,-17.565217391304348,596.695652173913
2019-11-21,85.11,10180380,84.79,86.3,84.55,1238.2065217391305,351.3369565217391,1412.1304347826087,-133.78260869565224,2867.891304347826,-286.25,70.70652173913044,,75.72826086956522,-279.5108695652174,-730.6086956521739,-275.6195652173913,-299.6413043478261,-731.6847826086956,-2037.554347826087,550.826086956522,-25.0,550.826086956522,-17.956521739130437,532.869565217391
2019-11-22,84.89,6166677,85.29,85.82,84.53,1220.3478260869565,351.30434782608694,1378.9565217391305,-122.73913043478262,2827.8695652173915,-287.0,71.34782608695652,,77.17391304347827,-280.9130434782609,-730.1304347826087,-281.04347826086956,-305.8695652173913,-742.5217391304348,-2059.565217391304,487.39130434782646,-25.0,487.39130434782646,-18.347826086956523,469.0434782608695
2019-11-25,85.29,8967364,85.76,86.29,85.08,1166.7717391304348,351.20652173913044,1279.4347826086957,-89.60869565217399,2707.804347826087,-289.25,73.27173913043478,,81.51086956521739,-285.1195652173913,-728.695652173913,-297.3152173913043,-324.554347826087,-775.0326086956522,-2125.5978260869565,297.08695652173947,-25.0,297.08695652173947,-19.521739130434785,277.56521739130403
2019-11-26,84.63,11587630,85.25,85.545,84.14,1148.9130434782608,351.17391304347825,1246.2608695652175,-78.56521739130437,2667.782608695652,-290.0,73.91304347826087,,82.95652173913044,-286.52173913043475,-728.2173913043479,-302.7391304347826,-330.7826086956522,-785.8695652173914,-2147.608695652174,233.6521739130435,-25.0,233.6521739130435,-19.91304347826087,213.7391304347825
2019-11-27,84.8,5217649,85.16,85.31,84.4713,1131.054347826087,351.14130434782606,1213.0869565217392,-67.52173913043487,2627.7608695652175,-290.75,74.55434782608695,,84.40217391304348,-287.92391304347825,-727.7391304347826,-308.1630434782609,-337.01086956521743,-796.7065217391305,-2169.619565217391,170.21739130434798,-25.0,170.21739130434798,-20.304347826086957,149.91304347826053
2019-11-29,83.55,3882382,84.51,85.1,83.42,1095.336956521739,351.07608695652175,1146.7391304347827,-45.43478260869574,2547.717391304348,-292.25,75.83695652173913,,87.29347826086956,-290.72826086956525,-726.7826086956521,-319.0108695652174,-349.46739130434787,-818.3804347826087,-2213.641304347826,43.3478260869565,-25.0,43.3478260869565,-21.086956521739133,22.260869565217035
2019-12-02,82.45,7677407,83.98,84.29,82.31,1041.7608695652173,350.9782608695652,1047.217391304348,-12.304347826086996,2427.6521739130435,-294.5,77.76086956521739,,91.63043478260869,-294.9347826086956,-725.3478260869565,-335.2826086956522,-368.1521739130435,-850.8913043478261,-2279.673913043478,-146.95652173913004,-25.0,-146.95652173913004,-22.26086956521739,-169.21739130434798
2019-12-03,80.58,11241840,81.38,81.39,79.81,1023.9021739130435,350.94565217391306,1014.04347826087,-1.2608695652174902,2387.630434782609,-295.25,78.40217391304347,,93.07608695652173,-296.3369565217391,-724.8695652173913,-340.70652173913044,-374.38043478260875,-861.7282608695652,-2301.6847826086955,-210.391304347826,-25.0,-210.391304347826,-22.65217391304348,-233.04347826086996
2019-12-04,82.08,8478868,80.92,82.44,80.45,1006.0434782608695,350.9130434782609,980.8695652173915,9.78260869565213,2347.608695652174,-296.0,79.04347826086956,,94.52173913043478,-297.7391304347826,-724.3913043478261,-346.1304347826087,-380.60869565217394,-872.5652173913044,-2323.695652173913,-273.8260869565215,-25.0,-273.8260869565215,-23.043478260869566,-296.8695652173915
2019-12-05,82.585,6362029,82.65,83.4409,81.78,988.1847826086955,350.8804347826087,947.695652173913,20.82608695652175,2307.586956521739,-296.75,79.68478260869566,,95.96739130434783,-299.1413043478261,-723.9130434782609,-351.55434782608694,-386.8369565217391,-883.4021739130435,-2345.7065217391305,-337.26086956521704,-25.0,-337.26086956521704,-23.434782608695652,-360.695652173913
2019-12-06,83.82,6861714,83.45,84.25,83.42,970.3260869565217,350.8478260869565,914.521739130435,31.869565217391255,2267.5652173913045,-297.5,80.32608695652173,,97.41304347826087,-300.54347826086956,-723.4347826086956,-356.9782608695652,-393.0652173913044,-894.2391304347826,-2367.717391304348,-400.695652173913,-25.0,-400.695652173913,-23.826086956521742,-424.521739130435
2019-12-09,84.92,8464304,84.0,85.3,83.8401,916.75,350.75,815.0,65.0,2147.5,-299.75,82.25,,101.75,-304.75,-722.0,-373.25,-411.75,-926.75,-2433.75,-591.0,-25.0,-591.0,-25.0,-616.0
2019-12-10,84.115,8085329,85.04,85.33,83.69,898.891304347826,350.7173913043478,781.826086956522,76.0434782608695,2107.4782608695655,-300.5,82.8913043478261,,103.19565217391305,-306.1521739130435,-721.5217391304348,-378.67391304347825,-417.97826086956525,-937.5869565217391,-2455.760869565217,-654.4347826086951,-25.0,-654.4347826086951,-25.39130434782609,-679.826086956522
2019-12-11,86.99,9577072,84.84,87.1,84.76,881.032608695652,350.6847826086956,748.6521739130435,87.08695652173913,2067.4565217391305,-301.25,83.53260869565217,,104.64130434782608,-307.55434782608694,-721.0434782608695,-384.0978260869565,-424.20652173913044,-948.4239130434783,-2477.771739130435,-717.869565217391,-25.0,-717.869565217391,-25.782608695652176,-743.652173913044
2019-12-12,89.05,12174230,86.84,89.229,86.37,863.1739130434783,350.6521739130435,715.4782608695655,98.13043478260863,2027.434782608696,-302.0,84.17391304347825,,106.08695652173913,-308.95652173913044,-720.5652173913044,-389.52173913043475,-430.4347826086957,-959.2608695652174,-2499.782608695652,-781.304347826087,-25.0,-781.304347826087,-26.17391304347826,-807.478260869565
2019-12-13,87.83,12270500,88.91,89.7,87.564,845.3152173913043,350.6195652173913,682.304347826087,109.17391304347825,1987.413043478261,-302.75,84.81521739130434,,107.53260869565217,-310.3586956521739,-720.0869565217391,-394.94565217391306,-436.6630434782609,-970.0978260869565,-2521.7934782608695,-844.739130434782,-25.0,-844.739130434782,-26.565217391304348,-871.304347826087
2019-12-16,88.43,8719995,89.28,90.46,88.35,791.7391304347825,350.5217391304348,582.7826086956525,142.30434782608688,1867.3478260869565,-305.0,86.73913043478261,,111.8695652173913,-314.5652173913044,-718.6521739130435,-411.2173913043478,-455.34782608695656,-1002.608695652174,-2587.826086956522,-1035.043478260869,-25.0,-1035.043478260869,-27.73913043478261,-1062.782608695652
2019-12-17,88.32,7487131,89.0,89.04,87.68,773.8804347826085,350.4891304347826,549.608695652174,153.3478260869565,1827.326086956522,-305.75,87.38043478260869,,113.31521739130434,-315.9673913043478,-718.1739130434783,-416.64130434782606,-461.57608695652175,-1013.4456521739131,-2609.836956521739,-1098.478260869565,-25.0,-1098.478260869565,-28.130434782608695,-1126.608695652174
2019-12-18,87.98,5869644,88.54,88.65,87.59,756.0217391304348,350.45652173913044,516.434782608696,164.391304347826,1787.304347826087,-306.5,88.02173913043478,,114.76086956521739,-317.3695652173913,-717.695652173913,-422.0652173913043,-467.804347826087,-1024.2826086956522,-2631.8478260869565,-1161.913043478261,-25.0,-1161.913043478261,-28.521739130434785,-1190.434782608696
2019-12-19,88.49,7802786,88.36,88.701,87.62,738.1630434782608,350.42391304347825,483.2608695652175,175.43478260869563,1747.2826086956525,-307.25,88.66304347826087,,116.20652173913044,-318.77173913043475,-717.2173913043479,-427.4891304347826,-474.0326086956522,-1035.1195652173915,-2653.858695652174,-1225.347826086956,-25.0,-1225.347826086956,-28.91304347826087,-1254.260869565218
